Parameter,Optimal of Male,Optimal of Female,Fitness of Male,Fitness of Female
"(-2,8,4,0.2)",-2.027907,0.114201,-3.773909,
"(-2,8,4,0.4)",-2.027907,0.114201,-3.773909,
"(-2,8,4,0.6)",-2.027907,0.114201,-3.773909,
"(-2,8,4,0.8)",-2.027907,0.114201,-3.773909,
"(-2,8,4,1)",-1.999600,0.111056,-4.000000,
"(-2,8,4,2)",-2.055867,0.117308,-4.225297,
"(-2,8,4,4)",-2.166076,0.129553,-4.694410,
"(-2,8,4,6)",-2.277935,0.141981,-5.188211,
"(-2,8,4,8)",-2.388942,0.154314,-5.706702,
"(-2,8,4,10)",-2.499772,0.166628,-6.249881,
"(-2,8,6,0)",-2.944840,0.216078,-8.669768,
"(-2,8,6,0.2)",-2.944840,0.216078,-8.669768,
"(-2,8,6,0.4)",-2.944840,0.216078,-8.669768,
"(-2,8,6,0.6)",-2.944840,0.216078,-8.669768,
"(-2,8,6,0.8)",-2.944840,-0.014876,-9.249313,
"(-2,8,6,1)",-2.999676,0.222170,-9.000000,
"(-2,8,6,2)",-3.055784,0.228404,-9.336403,
"(-2,8,6,4)",-3.166802,0.240739,-10.027728,
"(-2,8,6,6)",-3.278192,0.253115,-10.743740,
"(-2,8,6,8)",-3.389590,0.265492,-11.484443,
"(-2,8,6,10)",-3.499975,-0.021156,-3.990161,
"(-2,8,8,0)",-4.066770,0.340731,-15.543699,
"(-2,8,8,0.2)",-4.061150,0.340106,-15.545043,
"(-2,8,8,0.4)",-4.066770,0.340731,-15.543699,
"(-2,8,8,0.6)",-4.061150,-0.115721,-16.526052,
"(-2,8,8,0.8)",-4.039163,-0.114646,-16.416588,
"(-2,8,8,1)",-4.000945,-0.103760,-16.000000,
"(-2,8,8,2)",-3.955054,0.328319,-16.437410,
"(-2,8,8,4)",-3.809333,0.312128,-17.233362,
"(-2,8,8,6)",-5.385013,0.487195,-17.073271,
"(-2,8,8,8)",-5.385013,0.487195,-18.269884,
"(-2,8,8,10)",-5.385013,0.487195,-19.466496,
"(-2,8,10,0)",-5.086885,-0.264632,-25.851858,
"(-2,8,10,0.2)",-5.084950,-0.264294,-25.850676,
"(-2,8,10,0.4)",-5.088546,-0.264727,-25.892027,
"(-2,8,10,0.6)",-5.085351,-0.264427,-25.863676,
"(-2,8,10,0.8)",-5.086409,-0.263980,-25.822157,
"(-2,8,10,1)",-5.000000,-0.247733,-25.000000,
"(-2,8,10,2)",-5.385013,-0.312926,-23.970497,
"(-2,8,10,4)",-5.385013,-0.303889,-22.459854,
"(-2,8,10,6)",-5.385013,-0.297681,-21.076656,
"(-2,8,10,8)",-5.385013,-0.302866,-19.323290,
"(-2,8,10,10)",-5.385013,-0.285263,-18.673355,
"(-2,10,-10,0)",5.161026,-1.089427,-27.083076,
"(-2,10,-10,0.2)",5.159372,-1.134225,-26.926147,
"(-2,10,-10,0.4)",5.163432,-1.104613,-26.268063,
"(-2,10,-10,0.6)",5.159372,-1.164880,-26.643391,
"(-2,10,-10,0.8)",5.167115,-1.167444,-26.654411,
"(-2,10,-10,1)",5.000665,-1.111083,-25.000000,
"(-2,10,-10,2)",4.839218,-1.063066,-23.469843,
"(-2,10,-10,4)",4.502265,-0.944798,-21.276943,
"(-2,10,-10,6)",4.343064,-0.903840,-18.980907,
"(-2,10,-10,8)",3.925568,-0.796405,-16.775976,
"(-2,10,-10,10)",3.818615,-0.768893,-14.761777,
"(-2,10,-8,0)",4.136659,-0.854384,-17.087015,
"(-2,10,-8,0.2)",4.147239,-0.858470,-17.160885,
"(-2,10,-8,0.4)",4.138185,-0.856150,-17.150909,
"(-2,10,-8,0.6)",4.141394,-0.857033,-17.152142,
"(-2,10,-8,0.8)",4.138031,-0.851561,-17.220989,
"(-2,10,-8,1)",3.999244,-0.817976,-15.999998,
"(-2,10,-8,2)",3.868515,-0.781731,-14.987382,
"(-2,10,-8,4)",3.606507,-0.714318,-13.061193,
"(-2,10,-8,6)",3.342490,-0.646390,-11.267735,
"(-2,10,-8,8)",1.526722,-0.179168,-7.133009,
"(-2,10,-8,10)",1.526722,-0.179256,-6.347891,
"(-2,10,-6,0)",3.116366,-0.593050,-9.752019,
"(-2,10,-6,0.2)",3.114173,-0.593731,-9.735655,
"(-2,10,-6,0.4)",3.115129,-0.587300,-9.630515,
"(-2,10,-6,0.6)",3.114563,-0.593390,-9.742484,
"(-2,10,-6,0.8)",3.116366,-0.594936,-9.711037,
"(-2,10,-6,1)",3.000688,-0.568199,-9.000000,
"(-2,10,-6,2)",2.884818,-0.539844,-8.303041,
"(-2,10,-6,4)",2.657239,-0.485883,-6.992885,
"(-2,10,-6,6)",1.526722,-0.217995,-5.020381,
"(-2,10,-6,8)",1.526722,-0.217997,-4.296764,
"(-2,10,-6,10)",1.526722,-0.217955,-3.572799,
"(-2,10,-4,0)",2.095862,-0.369300,-4.450159,
"(-2,10,-4,0.2)",2.093051,-0.374754,-4.331874,
"(-2,10,-4,0.4)",2.095603,-0.379059,-4.410402,
"(-2,10,-4,0.6)",2.104155,-0.352473,-4.492208,
"(-2,10,-4,0.8)",2.090324,-0.380028,-4.389751,
"(-2,10,-4,1)",2.000001,-0.358460,-4.000000,
"(-2,10,-4,2)",1.526722,-0.268210,-3.475899,
"(-2,10,-4,4)",1.526722,-0.268239,-2.875849,
"(-2,10,-4,6)",1.526722,-0.268200,-2.275371,
"(-2,10,-4,8)",1.526722,-0.268202,-1.675147,
"(-2,10,-4,10)",1.526722,-0.268216,-1.075137,
"(-2,10,-2,0)",1.069600,-0.213982,-1.140254,
"(-2,10,-2,0.2)",1.069937,-0.212978,-1.133164,
"(-2,10,-2,0.4)",1.069625,-0.214136,-1.143212,
"(-2,10,-2,0.6)",1.070084,-0.214191,-1.142856,
"(-2,10,-2,0.8)",1.069625,-0.214136,-1.143176,
"(-2,10,-2,1)",0.999745,-0.204511,-1.000000,
"(-2,10,-2,2)",0.932660,-0.194991,-0.865011,
"(-2,10,-2,4)",0.621924,-0.155476,-0.619168,
"(-2,10,-2,6)",0.621924,-0.154350,-0.527202,
"(-2,10,-2,8)",0.621924,-0.147440,-0.461340,
"(-2,10,-2,10)",0.621924,-0.147442,-0.348259,
"(-2,10,0,0)",0.045444,-0.095040,-0.002066,
"(-2,10,0,0.2)",0.045452,-0.095041,-0.002066,
"(-2,10,0,0.4)",0.045444,-0.095040,-0.002066,
"(-2,10,0,0.6)",0.045452,-0.095070,-0.002218,
"(-2,10,0,0.8)",0.045452,-0.095041,-0.002066,
"(-2,10,0,1)",0.000000,-0.090909,0.000000,
"(-2,10,0,2)",-0.045448,-0.086778,-0.002065,
"(-2,10,0,4)",-0.136342,-0.078516,-0.018591,
"(-2,10,0,6)",-0.227268,-0.070251,-0.051640,
"(-2,10,0,8)",-0.318113,-0.061991,-0.101229,
"(-2,10,0,10)",-0.409103,-0.053722,-0.167317,
"(-2,10,2,0)",-0.954349,-0.004161,-0.911168,
"(-2,10,2,0.2)",-0.954600,-0.004135,-0.911165,
"(-2,10,2,0.4)",-0.954349,-0.004161,-0.911168,
"(-2,10,2,0.6)",-0.954600,-0.004137,-0.911167,
"(-2,10,2,0.8)",-0.954327,-0.004164,-0.911169,
"(-2,10,2,1)",-1.000065,-0.000009,-1.000000,
"(-2,10,2,2)",-1.045555,0.004126,-1.092960,
"(-2,10,2,4)",-1.136268,0.012371,-1.291273,
"(-2,10,2,6)",-1.227096,0.020631,-1.506129,
"(-2,10,2,8)",-1.318415,0.028932,-1.737497,
"(-2,10,2,10)",-1.409223,0.037186,-1.985393,
"(-2,10,4,0)",-2.027907,0.093423,-3.814889,
"(-2,10,4,0.2)",-2.027907,0.093426,-3.814886,
"(-2,10,4,0.4)",-2.027907,0.093424,-3.814888,
"(-2,10,4,0.6)",-2.027907,0.093423,-3.814889,
"(-2,10,4,0.8)",-2.027907,0.093423,-3.814889,
"(-2,10,4,1)",-1.999600,0.090844,-4.000000,
"(-2,10,4,2)",-2.045178,0.094995,-4.183863,
"(-2,10,4,4)",-2.136367,0.103281,-4.563976,
"(-2,10,4,6)",-2.227018,0.111521,-4.960616,
"(-2,10,4,8)",-2.318121,0.119805,-5.373796,
"(-2,10,4,10)",-2.408804,0.128048,-5.803490,
"(-2,10,6,0)",-2.954815,0.177676,-8.729373,
"(-2,10,6,0.2)",-2.954815,0.037597,-9.341345,
"(-2,10,6,0.4)",-2.954814,0.177700,-8.729349,
"(-2,10,6,0.6)",-2.954815,0.177676,-8.729373,
"(-2,10,6,0.8)",-2.954814,0.177681,-8.729368,
"(-2,10,6,1)",-2.999676,0.181754,-9.000000,
"(-2,10,6,2)",-3.044850,0.185851,-9.274749,
"(-2,10,6,4)",-3.137110,-0.014758,-8.151546,
"(-2,10,6,6)",-3.227092,0.202432,-10.415133,
"(-2,10,6,8)",-3.318464,0.210753,-11.010216,
"(-2,10,6,10)",-3.409905,0.219033,-11.621452,
"(-2,10,8,0)",-4.093236,-0.087936,-16.513960,
"(-2,10,8,0.2)",-4.068873,-0.097267,-16.373800,
"(-2,10,8,0.4)",-4.068873,0.278929,-15.625418,
"(-2,10,8,0.6)",-4.068873,0.278949,-15.625398,
"(-2,10,8,0.8)",-4.055819,-0.096053,-16.374228,
"(-2,10,8,1)",-3.999611,0.272646,-16.000000,
"(-2,10,8,2)",-3.945300,0.267705,-16.355621,
"(-2,10,8,4)",-3.835978,-0.061045,-14.579843,
"(-2,10,8,6)",-5.385013,0.398576,-16.529163,
"(-2,10,8,8)",-5.385013,0.398576,-17.508139,
"(-2,10,8,10)",-5.385013,0.398574,-18.487087,
"(-2,10,10,0)",-5.055030,-0.210654,-25.757261,
"(-2,10,10,0.2)",-5.068624,-0.213956,-25.713541,
"(-2,10,10,0.4)",-5.067182,-0.213769,-25.692259,
"(-2,10,10,0.6)",-5.081010,-0.215739,-25.707542,
"(-2,10,10,0.8)",-5.055056,-0.211073,-25.649586,
"(-2,10,10,1)",-5.000000,-0.204545,-25.000002,
"(-2,10,10,2)",-5.385013,-0.254825,-24.144608,
"(-2,10,10,4)",-5.385013,-0.250140,-22.859850,
"(-2,10,10,6)",-5.385013,-0.260363,-20.649857,
"(-2,10,10,8)",-5.385013,-0.237748,-20.763023,
"(-2,10,10,10)",-5.385013,-0.182924,-21.462532,
"(0,0,-10,0)",6.643462,-11.033748,-44.447754,
"(0,0,-10,0.2)",6.685573,-11.174211,-44.486706,
"(0,0,-10,0.4)",6.658989,-11.085524,-44.441128,
"(0,0,-10,0.6)",6.623355,-10.966373,-44.490421,
"(0,0,-10,0.8)",6.641547,-11.027456,-44.420105,
"(0,0,-10,1)",5.000786,-6.231496,-25.000000,
"(0,0,-10,2)",1.526722,0.555490,-10.142086,
"(0,0,-10,4)",1.526722,0.554987,-4.554662,
"(0,0,-10,6)",1.526722,0.555167,1.033767,
"(0,0,-10,8)",141.677460,1433.282837,9252.097656,
"(0,0,-10,10)",169.708313,-5220.684082,88751.875000,
"(0,0,-8,0)",5.326591,-6.998935,-26.791548,
"(0,0,-8,0.2)",5.342840,-7.108644,-29.361244,
"(0,0,-8,0.4)",5.328543,-7.086593,-27.854074,
"(0,0,-8,0.6)",5.310716,-7.011334,-29.440598,
"(0,0,-8,0.8)",5.339176,-6.741700,-31.772875,
"(0,0,-8,1)",4.000016,-4.000031,-16.000000,
"(0,0,-8,2)",1.526722,0.555184,-7.088861,
"(0,0,-8,4)",1.526722,0.555577,-1.499950,
"(0,0,-8,6)",1.526722,0.555125,4.087060,
"(0,0,-8,8)",575.578979,-71802.429688,1063244.000000,
"(0,0,-8,10)",-52.003517,-672.656128,14422.559570,
"(0,0,-6,0)",4.017542,-4.033060,-16.219088,
"(0,0,-6,0.2)",3.962595,-3.874948,-16.815794,
"(0,0,-6,0.4)",3.974113,-3.947963,-16.030445,
"(0,0,-6,0.6)",4.000504,-4.000614,-15.921596,
"(0,0,-6,0.8)",3.966248,-3.928313,-15.666798,
"(0,0,-6,1)",3.000688,-2.247666,-9.000000,
"(0,0,-6,2)",1.526722,0.129161,-4.375870,
"(0,0,-6,4)",1.526722,0.129013,0.530889,
"(0,0,-6,6)",-189252.406250,304131.593750,35816087552.000000,
"(0,0,-6,8)",4121866.750000,-6625208.500000,16989807443968.000000,
"(0,0,-6,10)",80.434616,1586012.375000,947237.937500,
"(0,0,-4,0)",2.642920,-1.745560,-7.148915,
"(0,0,-4,0.2)",2.689724,-1.808608,-7.123462,
"(0,0,-4,0.4)",2.707015,-1.831971,-7.155287,
"(0,0,-4,0.6)",2.669512,-1.781393,-7.150690,
"(0,0,-4,0.8)",2.686502,-1.804303,-7.149472,
"(0,0,-4,1)",1.999724,-0.992304,-4.000000,
"(0,0,-4,2)",1.526722,-0.423579,-2.001521,
"(0,0,-4,4)",1.526722,-0.423577,1.547466,
"(0,0,-4,6)",419539.437500,-487593.718750,176014098432.000000,
"(0,0,-4,8)",58.322559,7283.970215,51894.593750,
"(0,0,-4,10)",103.840294,10229421.000000,3048339.250000,
"(0,0,-2,0)",1.445170,-0.518337,-1.757091,
"(0,0,-2,0.2)",1.339289,-0.448345,-1.769897,
"(0,0,-2,0.4)",1.342365,-0.449947,-1.752598,
"(0,0,-2,0.6)",1.337919,-0.408269,-2.045849,
"(0,0,-2,0.8)",1.282746,-0.398771,-1.886692,
"(0,0,-2,1)",0.999817,-0.249909,-1.000000,
"(0,0,-2,2)",0.621924,0.003286,-0.467010,
"(0,0,-2,4)",0.621924,-0.067300,0.043024,
"(0,0,-2,6)",44.705475,165.778778,12671.685547,
"(0,0,-2,8)",24.974319,-10.714357,4863.449219,
"(0,0,-2,10)",-13016641.000000,-31248521101312.000000,541406565236736.000000,
"(0,0,0,0)",0.005186,0.105459,-0.001671,
"(0,0,0,0.2)",0.041178,0.102390,-0.012356,
"(0,0,0,0.4)",-0.007049,0.013088,-0.000782,
"(0,0,0,0.6)",0.002187,0.158930,-0.000869,
"(0,0,0,0.8)",0.002320,0.098054,-0.000724,
"(0,0,0,1)",0.000000,0.006289,0.000000,
"(0,0,0,2)",-0.026694,0.039992,0.006419,
"(0,0,0,4)",0.501196,0.198565,-0.140698,
"(0,0,0,6)",33.513252,-124.853264,6023.424316,
"(0,0,0,8)",-245.087509,11576.787109,-9469.616211,
"(0,0,0,10)",125.512344,180305.234375,571513.250000,
"(0,0,2,0)",-1.394262,-0.485757,-1.795212,
"(0,0,2,0.2)",-1.389150,-0.479834,-1.742591,
"(0,0,2,0.4)",-1.379555,-0.475510,-1.784335,
"(0,0,2,0.6)",-1.347551,-0.386679,-2.136725,
"(0,0,2,0.8)",-1.358724,-0.461532,-1.794669,
"(0,0,2,1)",-1.000065,-0.249472,-1.000000,
"(0,0,2,2)",-0.620319,-0.074593,-0.572263,
"(0,0,2,4)",-0.620319,-0.074562,-0.004913,
"(0,0,2,6)",-179.043427,7869.424316,-984.386414,
"(0,0,2,8)",4333.661133,-3694147.250000,54170544.000000,
"(0,0,2,10)",-28.695166,244248.328125,132159.343750,
"(0,0,4,0)",-2.662888,-1.772659,-7.081583,
"(0,0,4,0.2)",-2.643228,-1.745533,-6.990711,
"(0,0,4,0.4)",-2.789307,-1.944507,-7.332623,
"(0,0,4,0.6)",-2.651820,-1.758037,-7.091262,
"(0,0,4,0.8)",-2.670214,-1.782059,-7.172594,
"(0,0,4,1)",-1.999985,-0.999508,-4.000000,
"(0,0,4,2)",-2.027907,-0.916326,-2.621005,
"(0,0,4,4)",-2.027907,-0.766651,-0.941355,
"(0,0,4,6)",-2.027907,-0.803344,11.088804,
"(0,0,4,8)",91.655365,1351.828491,474.114014,
"(0,0,4,10)",-49.159195,-602.380798,12505.224609,
"(0,0,6,0)",-4.019011,-3.982572,-16.985003,
"(0,0,6,0.2)",-4.028471,-4.035130,-16.654276,
"(0,0,6,0.4)",-4.129720,-4.263323,-16.176825,
"(0,0,6,0.6)",-4.027441,-4.006547,-15.167348,
"(0,0,6,0.8)",-3.929916,-3.858171,-16.068584,
"(0,0,6,1)",-2.999676,-2.080720,-9.000000,
"(0,0,6,2)",-2.027907,-0.718049,-7.128019,
"(0,0,6,4)",-2.027907,0.028562,4.367282,
"(0,0,6,6)",-2.027907,1059553344.000000,-330047.562500,
"(0,0,6,8)",120.272240,-3217.062500,48992.812500,
"(0,0,6,10)",-60.315506,-906.593323,20570.789062,
"(0,0,8,0)",-5.372452,-7.215599,-28.469786,
"(0,0,8,0.2)",-5.363657,-7.191844,-28.626476,
"(0,0,8,0.4)",-5.418627,-7.340372,-28.652782,
"(0,0,8,0.6)",-5.301476,-7.024220,-28.607214,
"(0,0,8,0.8)",-5.315747,-7.062914,-28.594656,
"(0,0,8,1)",-4.000367,-4.000721,-16.000000,
"(0,0,8,2)",-5.385013,-6.418658,-4.491295,
"(0,0,8,4)",-5.385013,-6.235541,13.147675,
"(0,0,8,6)",-5.385013,-4.825654,16.494539,
"(0,0,8,8)",-5106334.500000,-7219261.000000,26074662567936.000000,
"(0,0,8,10)",-105.642555,296983.093750,581105.125000,
"(0,0,10,0)",-6.679469,-11.144197,-43.831600,
"(0,0,10,0.2)",-6.615122,-9.731114,-51.544468,
"(0,0,10,0.4)",-6.641619,-11.020908,-44.910976,
"(0,0,10,0.6)",-6.667932,-11.110038,-44.933640,
"(0,0,10,0.8)",-6.678462,-11.139421,-43.781937,
"(0,0,10,1)",-5.000000,-6.220829,-25.000002,
"(0,0,10,2)",-5.385013,-7.246701,-10.063087,
"(0,0,10,4)",-5.385013,-3.320471,50.668320,
"(0,0,10,6)",-5.385013,-7.243506,49.744614,
"(0,0,10,8)",-5.385013,-5.369959,24.962664,
"(0,0,10,10)",4846.403320,198028.109375,21768614.000000,
"(0,0.2,-10,0)",6.639729,-10.986180,-45.602135,
"(0,0.2,-10,0.2)",6.658989,-11.084490,-44.634159,
"(0,0.2,-10,0.4)",6.742515,-11.364494,-44.494190,
"(0,0.2,-10,0.6)",6.902754,-11.902602,-44.534279,
"(0,0.2,-10,0.8)",6.747399,-11.381521,-44.588142,
"(0,0.2,-10,1)",5.000665,-6.251556,-25.000000,
"(0,0.2,-10,2)",1.526722,0.555000,-10.142436,
"(0,0.2,-10,4)",1.526722,0.555063,-4.554500,
"(0,0.2,-10,6)",1.526722,460860352.000000,163868.593750,
"(0,0.2,-10,8)",62.255417,1185.149536,-3407.573975,
"(0,0.2,-10,10)",195.427338,-7635.927246,131192.156250,
"(0,0.2,-8,0)",5.328022,-6.810887,-31.279984,
"(0,0.2,-8,0.2)",5.670836,-8.023201,-28.561377,
"(0,0.2,-8,0.4)",5.291878,-6.443096,-24.380396,
"(0,0.2,-8,0.6)",5.341253,-7.058153,-29.919418,
"(0,0.2,-8,0.8)",5.360622,-7.184002,-28.560497,
"(0,0.2,-8,1)",3.999188,-3.998375,-15.999998,
"(0,0.2,-8,2)",1.526722,0.555706,-7.088488,
"(0,0.2,-8,4)",1.526722,0.555485,-1.500149,
"(0,0.2,-8,6)",1.526722,0.555390,4.088006,
"(0,0.2,-8,8)",582.684082,-58483.488281,860498.625000,
"(0,0.2,-8,10)",122.989830,3227.903564,-10461.793945,
"(0,0.2,-6,0)",4.004532,-4.009068,-16.012959,
"(0,0.2,-6,0.2)",3.990955,-3.981719,-15.923829,
"(0,0.2,-6,0.4)",4.009175,-4.011400,-16.353025,
"(0,0.2,-6,0.6)",4.013405,-4.026311,-15.933155,
"(0,0.2,-6,0.8)",4.012147,-4.024303,-16.045813,
"(0,0.2,-6,1)",3.000399,-2.185519,-8.999999,
"(0,0.2,-6,2)",1.526722,0.129584,-4.375487,
"(0,0.2,-6,4)",1.526722,0.129460,0.532104,
"(0,0.2,-6,6)",-130468.257812,209719.015625,17021701120.000000,
"(0,0.2,-6,8)",5062707.500000,-8138142.000000,25631035228160.000000,
"(0,0.2,-6,10)",1738.503296,38466.050781,2670065.500000,
"(0,0.2,-4,0)",2.665893,-1.775842,-7.190206,
"(0,0.2,-4,0.2)",2.658199,-1.764955,-7.204463,
"(0,0.2,-4,0.4)",2.670061,-1.780657,-7.007216,
"(0,0.2,-4,0.6)",2.667172,-1.777915,-7.173562,
"(0,0.2,-4,0.8)",2.676521,-1.786206,-6.940033,
"(0,0.2,-4,1)",2.000001,-0.995328,-4.000000,
"(0,0.2,-4,2)",1.526722,-0.423588,-2.001539,
"(0,0.2,-4,4)",1.526722,-0.423604,1.547310,
"(0,0.2,-4,6)",508652.593750,-591040.250000,258728378368.000000,
"(0,0.2,-4,8)",-649.145691,263649.875000,-861419.812500,
"(0,0.2,-4,10)",137.008530,2207.668945,263.536957,
"(0,0.2,-2,0)",1.337153,-0.443814,-1.855735,
"(0,0.2,-2,0.2)",1.332746,-0.443743,-1.753924,
"(0,0.2,-2,0.4)",1.334262,-0.439280,-1.879869,
"(0,0.2,-2,0.6)",1.409689,-0.495324,-1.880029,
"(0,0.2,-2,0.8)",1.348930,-0.454098,-1.749781,
"(0,0.2,-2,1)",0.999745,-0.249873,-1.000000,
"(0,0.2,-2,2)",0.621924,-0.078002,-0.578628,
"(0,0.2,-2,4)",0.621924,-0.069017,0.033541,
"(0,0.2,-2,6)",-4629.295898,-5165168.500000,64862040.000000,
"(0,0.2,-2,8)",23.505205,9137.062500,18285.351562,
"(0,0.2,-2,10)",113.709145,1851.667358,-2083.854980,
"(0,0.2,0,0)",0.076895,0.006700,0.009910,
"(0,0.2,0,0.2)",0.026689,0.045855,-0.005370,
"(0,0.2,0,0.4)",0.004536,0.007673,0.000408,
"(0,0.2,0,0.6)",0.041178,0.001328,-0.000876,
"(0,0.2,0,0.8)",0.005525,0.062368,-0.001365,
"(0,0.2,0,1)",0.000000,0.000000,0.000000,
"(0,0.2,0,2)",-0.079643,-0.001516,0.010181,
"(0,0.2,0,4)",0.363812,0.595267,-0.534272,
"(0,0.2,0,6)",24.391685,161.248199,4229.594238,
"(0,0.2,0,8)",41.234428,174.171158,14717.007812,
"(0,0.2,0,10)",52.911083,213379.937500,235729.437500,
"(0,0.2,2,0)",-1.324115,-0.387065,-2.071366,
"(0,0.2,2,0.2)",-1.330489,-0.441946,-1.808572,
"(0,0.2,2,0.4)",-1.329332,-0.441239,-1.806041,
"(0,0.2,2,0.6)",-1.330489,-0.441823,-1.739992,
"(0,0.2,2,0.8)",-1.456301,-0.490319,-2.143034,
"(0,0.2,2,1)",-1.000065,-0.250032,-1.000000,
"(0,0.2,2,2)",-0.620319,-0.074604,-0.572288,
"(0,0.2,2,4)",-0.620319,-0.074610,-0.005214,
"(0,0.2,2,6)",63.649342,4361.194336,-9023.269531,
"(0,0.2,2,8)",315.147675,18379.666016,-11002.662109,
"(0,0.2,2,10)",1376.472168,-454590.343750,8712340.000000,
"(0,0.2,4,0)",-2.786422,-1.932055,-6.999542,
"(0,0.2,4,0.2)",-2.664494,-1.774802,-7.084364,
"(0,0.2,4,0.4)",-2.682673,-1.773067,-6.698785,
"(0,0.2,4,0.6)",-2.662800,-1.762820,-6.842263,
"(0,0.2,4,0.8)",-2.709579,-1.814993,-6.779824,
"(0,0.2,4,1)",-2.000182,-0.994475,-4.000000,
"(0,0.2,4,2)",-2.027907,-0.908976,-2.642943,
"(0,0.2,4,4)",-2.027907,-0.675937,-1.440904,
"(0,0.2,4,6)",-2.027907,-0.536257,-0.829228,
"(0,0.2,4,8)",1307.718384,9460068.000000,-21083630.000000,
"(0,0.2,4,10)",4099.928711,-3496607.500000,61469508.000000,
"(0,0.2,6,0)",-3.997174,-3.908186,-17.167660,
"(0,0.2,6,0.2)",-4.001506,-3.978991,-15.382815,
"(0,0.2,6,0.4)",-4.040478,-4.047154,-15.332800,
"(0,0.2,6,0.6)",-4.045760,-3.974182,-17.479414,
"(0,0.2,6,0.8)",-4.128809,-4.250568,-15.812387,
"(0,0.2,6,1)",-2.999676,-2.153227,-9.000000,
"(0,0.2,6,2)",-2.027907,-1.005557,-6.303318,
"(0,0.2,6,4)",-2.027907,-0.888309,0.388209,
"(0,0.2,6,6)",-2.027907,-0.047800,12.265153,
"(0,0.2,6,8)",98.377922,-2074.255127,31345.677734,
"(0,0.2,6,10)",-61.776085,208385.625000,275002.281250,
"(0,0.2,8,0)",-5.338762,-7.124457,-28.638926,
"(0,0.2,8,0.2)",-5.330364,-7.102995,-28.511719,
"(0,0.2,8,0.4)",-5.312570,-7.053993,-28.617748,
"(0,0.2,8,0.6)",-5.327725,-7.095624,-28.553144,
"(0,0.2,8,0.8)",-5.344398,-7.136832,-28.143711,
"(0,0.2,8,1)",-4.000367,-3.930418,-16.000000,
"(0,0.2,8,2)",-5.385013,-6.069093,-5.433413,
"(0,0.2,8,4)",-5.385013,-6.713211,17.584175,
"(0,0.2,8,6)",-5.385013,-6.648349,37.536530,
"(0,0.2,8,8)",74.201744,3782.691406,62678.156250,
"(0,0.2,8,10)",-110.859596,-2803.523193,50345.050781,
"(0,0.2,10,0)",-6.675680,-11.115411,-43.402920,
"(0,0.2,10,0.2)",-6.680371,-11.153306,-44.887157,
"(0,0.2,10,0.4)",-6.634047,-10.160204,-50.424202,
"(0,0.2,10,0.6)",-6.717466,-10.120101,-51.850491,
"(0,0.2,10,0.8)",-6.507528,-10.562737,-42.888065,
"(0,0.2,10,1)",-4.999313,-6.248283,-25.000000,
"(0,0.2,10,2)",-5.385013,-6.743796,-14.182364,
"(0,0.2,10,4)",-5.385013,-5.270700,41.371578,
"(0,0.2,10,6)",-5.385013,-7.229278,43.806671,
"(0,0.2,10,8)",-5.385013,-5.513978,26.982000,
"(0,0.2,10,10)",42.659199,-449.785370,9562.859375,
"(0,0.4,-10,0)",6.751703,-11.393948,-44.391800,
"(0,0.4,-10,0.2)",6.641612,-11.027380,-44.488503,
"(0,0.4,-10,0.4)",6.674266,-11.136139,-44.588585,
"(0,0.4,-10,0.6)",6.650507,-11.055569,-44.668045,
"(0,0.4,-10,0.8)",6.650507,-11.054041,-44.770855,
"(0,0.4,-10,1)",5.000665,-6.250465,-25.000000,
"(0,0.4,-10,2)",3.931979,-3.846711,-16.662518,
"(0,0.4,-10,4)",1.526722,0.555693,-4.553147,
"(0,0.4,-10,6)",1.526722,0.555334,1.034364,
"(0,0.4,-10,8)",-172889.437500,316444.968750,29890271232.000000,
"(0,0.4,-10,10)",170.298019,-4995.806152,85029.875000,
"(0,0.4,-8,0)",5.477903,-7.377456,-26.887436,
"(0,0.4,-8,0.2)",5.347353,-6.752810,-31.845629,
"(0,0.4,-8,0.4)",5.306984,-6.220721,-33.180386,
"(0,0.4,-8,0.6)",5.339176,-6.687926,-24.923340,
"(0,0.4,-8,0.8)",5.354233,-6.979239,-30.819727,
"(0,0.4,-8,1)",3.999188,-3.998376,-15.999998,
"(0,0.4,-8,2)",1.526722,0.555528,-7.088616,
"(0,0.4,-8,4)",1.526722,0.555218,-1.500724,
"(0,0.4,-8,6)",1.526722,0.555651,4.088943,
"(0,0.4,-8,8)",465.655548,4169.108887,184466.609375,
"(0,0.4,-8,10)",140.716965,3855.914551,-11064.625000,
"(0,0.4,-6,0)",3.990955,-3.981858,-16.015799,
"(0,0.4,-6,0.2)",3.986519,-3.831864,-17.471054,
"(0,0.4,-6,0.4)",4.020836,-4.041666,-15.998216,
"(0,0.4,-6,0.6)",4.000504,-3.998773,-16.190157,
"(0,0.4,-6,0.8)",4.035512,-4.058986,-15.621841,
"(0,0.4,-6,1)",3.000406,-2.225203,-8.999999,
"(0,0.4,-6,2)",1.526722,0.129394,-4.375659,
"(0,0.4,-6,4)",1.526722,0.129586,0.532444,
"(0,0.4,-6,6)",-191731.390625,308093.062500,36760535040.000000,
"(0,0.4,-6,8)",86.964706,17920.597656,119194.687500,
"(0,0.4,-6,10)",170.487015,4837.034180,-9967.381836,
"(0,0.4,-4,0)",2.702306,-1.817250,-7.405125,
"(0,0.4,-4,0.2)",2.724903,-1.854718,-7.079583,
