Optimal of Male,Optimal of Female,Fitness of Male,Fitness of Female
0.707815,1.526722,-3.442954,1.627179
0.707632,1.526722,-3.443100,2.706138
0.707829,1.526722,-3.442944,3.788596
0.707794,1.526722,-3.442971,4.868834
0.656249,1.500156,-3.445415,-2.250000
0.707833,1.526722,-3.442941,-1.168622
0.707882,1.526722,-3.442901,-0.087807
0.707852,1.526722,-3.442925,0.992792
0.707730,1.526722,-3.443023,2.072739
0.707903,1.526722,-3.442884,3.154570
0.707794,1.526722,-3.442971,4.234345
0.707671,1.526722,-3.443070,5.313626
0.562529,1.526722,-3.390075,4.621316
0.624905,0.999706,-3.124816,-1.000000
0.562529,0.621924,-2.881101,-0.507208
0.583888,0.621924,-2.890725,-0.130790
0.644695,0.621924,-2.878153,0.345796
0.617394,0.621924,-2.891115,0.678831
0.562529,0.621924,-2.881101,0.892194
0.562506,0.621924,-2.881086,1.241957
0.562624,-0.977063,-1.981531,-0.939257
0.562628,-1.562233,-1.652294,-1.466606
0.562533,0.500077,-2.812560,-0.250000
0.622650,0.621924,-2.889547,0.152107
0.562529,0.621924,-2.881101,0.464567
0.562598,0.621924,-2.881143,0.814545
0.562523,-0.624872,-2.179745,-0.390683
0.562529,-0.906064,-2.021563,-0.821420
0.562529,-1.187170,-1.863432,-1.410362
0.586312,-1.468435,-1.665753,-2.401989
0.562529,-1.749866,-1.546900,-3.062906
0.562529,0.000000,-2.531250,0.000000
0.562529,-0.281229,-2.373050,-0.079110
0.562529,-0.564930,-2.213460,-0.316433
0.562529,-0.843596,-2.056703,-0.711987
0.562529,-1.125048,-1.898378,-1.265756
0.562529,-1.406060,-1.740301,-1.977743
0.562529,-1.691899,-1.579508,-2.847931
0.562529,-1.982319,-1.416138,-3.876195
0.562529,-2.249321,-1.265942,-5.063021
0.562529,-0.500077,-2.249943,-0.250000
0.562529,-0.781181,-2.091813,-0.610374
0.562529,-1.062663,-1.933471,-1.128968
0.562529,-1.343949,-1.775240,-1.805781
0.562529,-1.624745,-1.617284,-2.640813
0.562529,-1.905824,-1.459169,-3.634065
0.562529,-2.187203,-1.300885,-4.785536
0.562529,-2.468524,-1.142634,-6.095227
0.562529,-2.749593,-0.984524,-7.563138
0.562529,-1.000223,-1.968596,-1.000000
0.562529,-1.281310,-1.810476,-1.641639
0.562529,-1.562647,-1.652216,-2.441497
0.562529,-1.844075,-1.493904,-3.399574
0.562529,-2.124428,-1.336198,-4.515871
0.562529,-2.405867,-1.177880,-5.790388
0.562529,-2.686881,-1.019802,-7.223123
0.562529,-2.968622,-0.861314,-8.814079
0.562529,-3.249150,-0.703509,-10.563253
0.562529,-1.499961,-1.687478,-2.250000
0.562529,-1.781567,-1.529067,-3.172903
0.562529,-2.062458,-1.371058,-4.254026
0.562529,-2.343502,-1.212962,-5.493367
0.562529,-2.625100,-1.054555,-6.890929
0.562529,-2.906309,-0.896367,-8.446711
0.562529,-3.186618,-0.738685,-10.160708
0.562529,-3.467913,-0.580449,-12.032929
0.562529,-3.749637,-0.421971,-14.063370
0.562529,-2.000182,-1.406090,-4.000000
0.562529,-2.281035,-1.248101,-5.204167
0.562529,-2.562965,-1.089508,-6.566555
0.562529,-2.843705,-0.931583,-8.087161
0.562529,-3.124426,-0.773670,-9.765987
0.562529,-3.405886,-0.615340,-11.603033
0.562529,-3.687545,-0.456899,-13.598297
0.562529,-3.968470,-0.298871,-15.751781
0.562529,-4.248859,-0.141144,-18.063484
0.562529,-2.500228,-1.124799,-6.250000
0.562529,-2.781754,-0.966433,-7.735432
0.562529,-3.062472,-0.808521,-9.379083
0.562529,-3.344086,-0.650105,-11.180955
0.562529,-3.624751,-0.492223,-13.141046
0.562529,-3.906304,-0.333841,-15.259356
0.562529,-4.187253,-0.175799,-17.535883
0.562529,-4.468326,-0.017687,-19.970633
0.562529,-4.750737,0.141177,-22.563601
0.562529,-2.999676,-0.843845,-9.000001
0.562529,-3.281403,-0.685366,-10.766696
0.562529,-3.563047,-0.526933,-12.691612
0.562529,-3.843520,-0.369159,-14.774749
0.562529,-4.125126,-0.210747,-17.016104
0.562529,-4.405628,-0.052957,-19.415678
0.562529,-4.688222,0.106011,-21.973469
0.562529,-4.968607,0.263735,-24.689484
0.562529,-5.250169,0.422122,-27.563717
0.562529,-3.500247,-0.562260,-12.250001
0.562529,-3.781651,-0.403962,-14.297961
0.562529,-4.061945,-0.246288,-16.504141
0.562529,-4.343513,-0.087898,-18.868542
0.562529,-4.624523,0.070178,-21.391161
0.562529,-4.906144,0.228598,-24.072001
0.562529,-5.187558,0.386902,-26.911057
0.562529,-5.468713,0.545060,-29.908335
0.562529,-5.750386,0.703509,-33.063831
0.562529,-3.999641,-0.281336,-16.000000
0.562529,-4.280877,-0.123133,-18.329226
0.562529,-4.562305,0.035179,-20.816669
0.562529,-4.842601,0.192853,-23.462334
0.562529,-5.124256,0.351292,-26.266218
0.562529,-5.406013,0.509789,-29.228319
0.562529,-5.686953,0.667826,-32.348644
0.562529,-5.967420,0.825596,-35.627186
0.562529,-6.250241,0.984692,-39.063950
0.562529,-4.500405,0.000358,-20.250000
0.562529,-4.781332,0.158388,-22.860489
0.562529,-5.062675,0.316652,-25.629198
0.562529,-5.343685,0.474728,-28.556128
0.562529,-5.624517,0.632704,-31.641277
0.562529,-5.905789,0.790928,-34.884644
0.562529,-6.187418,0.949352,-38.286232
0.562529,-6.468438,1.107434,-41.846039
0.562529,-6.749949,1.265792,-45.564064
0.785531,5.000665,-5.444426,-25.000000
0.703515,4.644658,-5.144822,-21.606144
0.703519,4.290485,-4.895658,-18.459713
0.703438,4.106364,-4.766088,-15.535701
0.703492,1.526722,-2.951355,-8.640190
0.703479,1.526722,-2.951384,-7.566255
0.703305,1.526722,-2.951753,-6.493828
0.703406,1.526722,-2.951539,-5.418996
0.703321,1.526722,-2.951721,-4.346137
0.739457,4.500424,-5.061813,-20.250000
0.703378,4.128068,-4.781329,-17.208076
0.703400,3.754485,-4.518560,-14.412402
0.703189,3.382040,-4.256641,-11.865525
0.703317,1.526722,-2.951729,-7.114539
0.703147,1.526722,-2.952091,-6.042066
0.703494,1.526722,-2.951351,-4.965377
0.703458,1.526722,-2.951429,-3.891726
0.703445,1.526722,-2.951456,-2.817901
0.722228,3.999188,-4.693858,-15.999998
0.703237,3.644783,-4.441398,-13.310676
0.703409,3.289468,-4.191464,-10.867460
0.703321,1.526722,-2.951722,-6.661570
0.703155,1.526722,-2.952075,-5.588807
0.703401,1.526722,-2.951551,-4.513409
0.703331,1.526722,-2.951699,-3.440151
0.703394,1.526722,-2.951565,-2.365687
0.703495,1.526722,-2.951349,-1.290565
0.762679,3.500483,-4.298743,-12.250000
0.703420,3.149859,-4.093257,-9.911729
0.703231,1.526722,-2.951912,-6.208897
0.703189,1.526722,-2.952001,-5.135450
0.703370,1.526722,-2.951616,-4.060770
0.703260,1.526722,-2.951852,-2.987765
0.703185,1.526722,-2.952010,-1.914763
0.703210,1.526722,-2.951957,-0.840929
0.703421,1.526722,-2.951508,0.235248
0.685061,3.000688,-3.997426,-9.000000
0.678563,2.665868,-3.771996,-7.079397
0.678551,1.526722,-2.999034,-4.757533
0.678647,1.526722,-2.998873,-3.721137
0.678654,1.526722,-2.998860,-2.684986
0.678546,1.526722,-2.999043,-1.649700
0.678610,1.526722,-2.998934,-0.613156
0.678553,1.526722,-2.999031,0.422282
0.678610,1.526722,-2.998934,1.458943
0.593080,2.499963,-3.654703,-6.250000
0.629202,1.526722,-3.060378,-4.342113
0.629095,1.526722,-3.060463,-3.381823
0.629182,1.526722,-3.060394,-2.420972
0.629048,1.526722,-3.060501,-1.461207
0.629183,1.526722,-3.060393,-0.499792
0.629225,1.526722,-3.060360,0.461180
0.629240,1.526722,-3.060347,1.421995
0.629210,1.526722,-3.060372,2.382296
0.615714,2.000001,-3.360921,-4.000000
0.629208,1.526722,-3.060374,-2.815382
0.629086,1.526722,-3.060471,-1.855130
0.629175,1.526722,-3.060400,-0.894280
0.629072,1.526722,-3.060481,0.065667
0.629142,1.526722,-3.060426,1.026615
0.629200,1.526722,-3.060380,1.987674
0.629176,1.526722,-3.060399,2.948032
0.629025,1.526722,-3.060519,3.906758
0.583319,1.500166,-3.062597,-2.250000
0.629114,1.526722,-3.060448,-1.288803
0.629128,1.526722,-3.060437,-0.328280
0.629147,1.526722,-3.060422,0.632310
0.629198,1.526722,-3.060381,1.593157
0.629052,1.526722,-3.060498,2.552647
0.629166,1.526722,-3.060407,3.514080
0.629137,1.526722,-3.060430,4.474335
0.629137,1.526722,-3.060430,5.434853
0.555491,0.999817,-2.777676,-1.000000
0.500052,0.621924,-2.560995,-0.546064
0.500051,0.621924,-2.560994,-0.235071
0.500085,0.621924,-2.561015,0.075987
0.500051,0.621924,-2.560994,0.386917
0.532813,0.621924,-2.571679,0.799788
0.500051,0.621924,-2.560994,1.008904
0.501262,0.621924,-2.561733,1.325173
0.523797,-1.000492,-1.720849,-1.190468
0.509230,0.500079,-2.503888,-0.250000
0.500053,0.621924,-2.560995,0.075861
0.500051,0.621924,-2.560994,0.386853
0.500051,0.621924,-2.560994,0.697847
0.500050,-0.500175,-1.999887,-0.250101
0.565555,-0.749926,-1.787199,-0.808306
0.537234,-1.000172,-1.700197,-1.223441
0.500044,-1.250225,-1.624833,-1.562885
0.500037,-1.500054,-1.499917,-2.250450
0.500051,0.000000,-2.250000,0.000000
0.500051,-0.250023,-2.124976,-0.062513
0.500051,-0.526548,-1.986699,-0.249349
0.500051,-0.750028,-1.874948,-0.562615
0.500051,-1.000358,-1.749770,-1.000204
0.500051,-1.249976,-1.624948,-1.562818
0.500051,-1.500054,-1.499897,-2.250459
0.500051,-1.749876,-1.374972,-3.063124
0.500051,-2.000199,-1.249799,-4.000815
0.500051,-0.500028,-1.999960,-0.250000
0.500051,-0.749884,-1.875020,-0.562538
0.500051,-1.000133,-1.749882,-1.000102
0.500051,-1.250060,-1.624906,-1.562691
0.500051,-1.500330,-1.499758,-2.250306
0.500051,-1.749999,-1.374911,-3.062946
0.500051,-1.999751,-1.250022,-4.000611
0.500051,-2.250102,-1.124834,-5.063303
0.500051,-2.500080,-0.999833,-6.251019
0.500051,-0.999824,-1.750037,-1.000000
0.500051,-1.250098,-1.624887,-1.562564
0.500051,-1.499679,-1.500084,-2.250153
0.500051,-1.750156,-1.374833,-3.062768
0.500051,-1.999719,-1.250039,-4.000408
0.500051,-2.249908,-1.124931,-5.063073
0.500051,-2.500073,-0.999836,-6.250764
0.500051,-2.750158,-0.874781,-7.563481
0.500051,-3.000119,-0.749787,-9.001224
0.500051,-1.499783,-1.500032,-2.250000
0.500051,-1.750020,-1.374901,-3.062589
0.500051,-1.999431,-1.250183,-4.000204
0.500051,-2.249933,-1.124919,-5.062844
0.500051,-2.499922,-0.999911,-6.250510
0.500051,-2.750681,-0.874519,-7.563200
0.500051,-3.000120,-0.749787,-9.000917
0.500051,-3.249744,-0.624962,-10.563659
0.500051,-3.500008,-0.499818,-12.251428
0.500051,-2.000182,-1.249807,-4.000000
0.500051,-2.249622,-1.125074,-5.062614
0.500051,-2.499773,-0.999986,-6.250255
0.500051,-2.750329,-0.874696,-7.562920
0.500051,-2.999676,-0.750009,-9.000611
0.500051,-3.250695,-0.624487,-10.563327
0.500051,-3.500406,-0.499619,-12.251071
0.500051,-3.749373,-0.375123,-14.063838
0.500051,-4.000569,-0.249511,-16.001631
0.500051,-2.500290,-0.999727,-6.250000
0.500051,-2.750192,-0.874764,-7.562640
0.500051,-2.999676,-0.750009,-9.000305
0.500051,-3.250462,-0.624604,-10.562997
0.500051,-3.500698,-0.499473,-12.250714
0.500051,-3.749373,-0.375123,-14.063456
0.500051,-3.998748,-0.250422,-16.001221
0.500051,-4.248877,-0.125345,-18.064014
0.500051,-4.500718,0.000588,-20.251835
0.500051,-2.999676,-0.750009,-9.000000
0.500051,-3.250247,-0.624711,-10.562666
0.500051,-3.500004,-0.499820,-12.250358
0.500051,-3.750172,-0.374723,-14.063074
0.500051,-3.999852,-0.249870,-16.000814
0.500051,-4.249216,-0.125175,-18.063581
0.500051,-4.500448,0.000453,-20.251375
0.500051,-4.750758,0.125621,-22.564194
0.500051,-5.000561,0.250535,-25.002039
0.500051,-3.500247,-0.499698,-12.250001
0.500051,-3.750224,-0.374697,-14.062693
0.500051,-3.999837,-0.249878,-16.000408
0.500051,-4.249693,-0.124937,-18.063150
0.500051,-4.499289,-0.000126,-20.250917
0.500051,-4.750247,0.125365,-22.563709
0.500051,-5.000967,0.250738,-25.001528
0.500051,-5.249429,0.374982,-27.564371
0.500051,-5.499719,0.500140,-30.252243
0.500051,-4.000369,-0.249612,-16.000000
0.500051,-4.250505,-0.124531,-18.062717
0.500051,-4.500570,0.000515,-20.250460
0.500051,-4.749712,0.125098,-22.563227
0.500051,-5.000000,0.250255,-25.001019
0.500051,-5.248879,0.374707,-27.563835
0.500051,-5.500649,0.500605,-30.251680
0.500051,-5.749072,0.624829,-33.064548
0.500051,-6.000904,0.750758,-36.002445
0.500051,-4.500405,0.000432,-20.250000
0.500051,-4.750339,0.125411,-22.562742
0.500051,-5.000000,0.250255,-25.000507
0.500051,-5.249279,0.374907,-27.563303
0.500051,-5.500705,0.500633,-30.251120
0.500051,-5.751816,0.626201,-33.063961
0.500051,-5.999521,0.750066,-36.001835
0.500051,-6.249186,0.874911,-39.064728
0.500051,-6.499319,0.999991,-42.252647
0.692223,5.000665,-4.899855,-25.000000
0.632911,4.680247,-4.652616,-21.935577
0.632924,4.402420,-4.476785,-19.070101
0.633031,3.974744,-4.206133,-16.400440
0.633069,3.788449,-4.088208,-13.938741
0.632976,1.526722,-2.656577,-8.104448
0.633144,1.526722,-2.656218,-7.136533
0.633065,1.526722,-2.656385,-6.170735
0.633088,1.526722,-2.656336,-5.203941
0.680314,4.500301,-4.556173,-20.250000
0.633012,4.179649,-4.335834,-17.501608
0.632888,3.904659,-4.161732,-14.953144
0.633012,3.393695,-3.838316,-12.581342
0.633052,1.526722,-2.656413,-7.543638
0.633005,1.526722,-2.656515,-6.577508
0.632982,1.526722,-2.656564,-5.611296
0.633008,1.526722,-2.656508,-4.644624
0.632987,1.526722,-2.656553,-3.678453
0.650120,3.999188,-4.224472,-16.000000
0.633113,3.679895,-4.019485,-13.567743
0.632972,3.315616,-3.788904,-11.334234
0.632898,1.526722,-2.656743,-6.984119
0.633025,1.526722,-2.656471,-6.017080
0.633031,1.526722,-2.656459,-5.050583
0.633113,1.526722,-2.656284,-4.083369
0.632997,1.526722,-2.656532,-3.118026
0.632962,1.526722,-2.656605,-2.152035
0.622683,3.500530,-3.906527,-12.250000
0.632941,3.184582,-3.705979,-10.134857
0.633023,1.526722,-2.656475,-6.423272
0.633035,1.526722,-2.656451,-5.456769
0.632985,1.526722,-2.656556,-4.490603
0.633134,1.526722,-2.656238,-3.523075
0.632991,1.526722,-2.656543,-2.557764
0.633018,1.526722,-2.656487,-1.591080
0.632921,1.526722,-2.656694,-0.625825
0.613798,3.000406,-3.598345,-8.999999
0.610669,2.699451,-3.415326,-7.261200
0.610812,1.526722,-2.698935,-4.964372
0.610724,1.526722,-2.699084,-4.032235
0.610751,1.526722,-2.699038,-3.099666
0.610678,1.526722,-2.699161,-2.167773
0.610712,1.526722,-2.699104,-1.235124
0.610756,1.526722,-2.699030,-0.302268
0.610744,1.526722,-2.699050,0.630035
0.574372,2.499963,-3.306225,-6.250000
0.566241,1.526722,-2.754374,-4.438238
0.566269,1.526722,-2.754351,-3.573658
0.566284,1.526722,-2.754339,-2.709053
0.566170,1.526722,-2.754430,-1.845193
0.566267,1.526722,-2.754352,-0.980067
0.566147,1.526722,-2.754448,-0.116635
0.566153,1.526722,-2.754443,0.747775
0.566208,1.526722,-2.754399,1.612808
0.552604,2.000001,-3.024933,-4.000000
0.566225,1.526722,-2.754386,-2.911539
0.566248,1.526722,-2.754367,-2.047001
0.566200,1.526722,-2.754405,-1.182716
0.566248,1.526722,-2.754367,-0.317994
0.566242,1.526722,-2.754372,0.546466
0.566180,1.526722,-2.754422,1.410384
0.566281,1.526722,-2.754342,2.275863
0.566145,1.526722,-2.754450,3.138761
0.524938,1.500216,-2.756363,-2.250000
0.450089,1.526722,-2.712160,-1.562125
0.566244,1.526722,-2.754370,-0.520291
0.566160,1.526722,-2.754437,0.343822
0.566143,1.526722,-2.754451,1.208087
0.566263,1.526722,-2.754355,2.073348
0.566172,1.526722,-2.754428,2.937036
0.566183,1.526722,-2.754419,3.801545
0.566221,1.526722,-2.754389,4.666415
0.499996,0.999985,-2.499993,-1.000000
0.450089,0.621924,-2.304922,-0.577138
0.450089,0.621924,-2.304922,-0.297216
0.450089,0.621924,-2.304922,-0.017295
0.450089,0.621924,-2.304922,0.262626
0.485143,0.621924,-2.314372,0.651551
0.479507,0.621924,-2.314511,0.932245
0.450089,0.621924,-2.304922,1.102390
0.450089,0.621924,-2.304922,1.382311
0.467309,0.500079,-2.255695,-0.250000
0.450089,0.621924,-2.304922,0.044787
0.450089,0.621924,-2.304922,0.324708
0.450089,0.621924,-2.304922,0.604629
0.450089,0.621924,-2.304922,0.884551
0.486516,-0.625135,-1.707528,-0.504762
0.496701,-0.849990,-1.581000,-0.960671
0.453963,-1.075193,-1.536746,-1.185450
0.476163,-1.300534,-1.398889,-1.962207
0.450089,0.000000,-2.025000,0.000000
0.450089,-0.225059,-1.923703,-0.050645
0.450089,-0.450103,-1.822414,-0.202580
0.450089,-0.675057,-1.721164,-0.455805
0.450089,-0.900166,-1.619845,-0.810320
0.450089,-1.125232,-1.518546,-1.266125
0.450089,-1.349955,-1.417400,-1.823220
0.450089,-1.574849,-1.316178,-2.481606
0.450089,-1.800103,-1.214794,-3.241281
0.450089,-0.499917,-1.799993,-0.250000
0.450089,-0.725141,-1.698622,-0.525689
0.450089,-0.949918,-1.597453,-0.902669
0.450089,-1.175256,-1.496031,-1.380939
0.450089,-1.399896,-1.394922,-1.960498
0.450089,-1.625372,-1.293438,-2.641348
0.450089,-1.850062,-1.192307,-3.423487
0.450089,-2.074845,-1.091135,-4.306917
0.450089,-2.299814,-0.989879,-5.291636
0.450089,-1.000065,-1.574882,-1.000000
0.450089,-1.225139,-1.473578,-1.500734
0.450089,-1.450028,-1.372358,-2.102758
0.450089,-1.675251,-1.270988,-2.806072
0.450089,-1.899867,-1.169891,-3.610676
0.450089,-2.125120,-1.068507,-4.516570
0.450089,-2.350530,-0.967052,-5.523754
0.450089,-2.575170,-0.865944,-6.632228
0.450089,-2.799760,-0.764859,-7.841991
0.450089,-1.500113,-1.349816,-2.250000
0.450089,-1.725150,-1.248529,-2.975779
0.450089,-1.949967,-1.147341,-3.802847
0.450089,-2.175170,-1.045980,-4.731205
0.450089,-2.400476,-0.944572,-5.760854
0.450089,-2.625092,-0.843475,-6.891792
0.450089,-2.850443,-0.742047,-8.124021
0.450089,-3.075308,-0.640838,-9.457540
0.450089,-3.300910,-0.539297,-10.892347
0.450089,-2.000182,-1.124740,-4.000000
0.450089,-2.224753,-1.023663,-4.950823
0.450089,-2.449615,-0.922455,-6.002935
0.450089,-2.674794,-0.821105,-7.156339
0.450089,-2.900682,-0.719435,-8.411031
0.450089,-3.124643,-0.618633,-9.767015
0.450089,-3.350684,-0.516894,-11.224288
0.450089,-3.575022,-0.415922,-12.782851
0.450089,-3.800637,-0.314376,-14.442704
0.450089,-2.500290,-0.899647,-6.250000
0.450089,-2.724844,-0.798578,-7.425868
0.450089,-2.949726,-0.697361,-8.703025
0.450089,-3.174748,-0.596081,-10.081472
0.450089,-3.399634,-0.494862,-11.561209
0.450089,-3.625293,-0.393296,-13.142237
0.450089,-3.850402,-0.291977,-14.824555
0.450089,-4.074250,-0.191225,-16.608162
0.450089,-4.299994,-0.089620,-18.493059
0.450089,-2.999676,-0.674879,-9.000000
0.450089,-3.225785,-0.573110,-10.400911
0.450089,-3.449976,-0.472204,-11.903114
0.450089,-3.674845,-0.370993,-13.506607
0.450089,-3.900827,-0.269281,-15.211388
0.450089,-4.126058,-0.167907,-17.017460
0.450089,-4.349975,-0.067124,-18.924820
0.450089,-4.574528,0.033945,-20.933474
0.450089,-4.799583,0.135239,-23.043413
0.450089,-3.500586,-0.449425,-12.250000
0.450089,-3.725528,-0.348181,-13.875957
0.450089,-3.950246,-0.247038,-15.603204
0.450089,-4.174407,-0.146146,-17.431740
0.450089,-4.399972,-0.044621,-19.361565
0.450089,-4.624866,0.056601,-21.392683
0.450089,-4.850756,0.158272,-23.525089
0.450089,-5.076355,0.259811,-25.758785
0.450089,-5.300751,0.360809,-28.093771
0.450089,-4.000369,-0.224478,-16.000000
0.450089,-4.224975,-0.123386,-17.851002
0.450089,-4.450570,-0.021848,-19.803291
0.450089,-4.674522,0.078951,-21.856873
0.450089,-4.900309,0.180575,-24.011744
0.450089,-5.124816,0.281623,-26.267902
0.450089,-5.349203,0.382617,-28.625353
0.450089,-5.574879,0.484192,-31.084097
0.450089,-5.799089,0.585106,-33.644123
0.450089,-4.500699,0.000715,-20.250000
0.450089,-4.725252,0.101784,-22.326046
0.450089,-4.950804,0.203302,-24.503380
0.450089,-5.175941,0.304634,-26.782005
0.450089,-5.399893,0.405432,-29.161919
0.450089,-5.624517,0.506533,-31.643127
0.450089,-5.850974,0.608459,-34.225620
0.450089,-6.074221,0.708940,-36.909409
0.450089,-6.301058,0.811036,-39.694481
3.237572,5.000665,-21.126842,-25.000000
2.915826,1.526722,-10.774180,-8.484684
2.914401,1.526722,-10.777221,-4.037379
2.915275,1.526722,-10.775357,0.416102
2.914504,1.526722,-10.777000,4.862209
2.914502,1.526722,-10.777005,9.311832
2.915679,-4.624207,7.159639,-13.270860
2.958678,-5.351739,9.672206,-28.680029
3.317621,-6.778479,17.960674,-66.174828
3.126114,4.500424,-19.532572,-20.250000
2.914542,1.526722,-10.776919,-6.959922
2.914930,1.526722,-10.776093,-2.509044
2.914972,1.526722,-10.776005,1.941434
2.915847,1.526722,-10.774136,6.397131
2.914680,1.526722,-10.776627,10.839909
2.970224,-3.496096,4.266857,-18.617573
2.748487,-6.309306,10.461515,-24.796249
3.027195,-8.697004,20.437786,-56.709282
3.000217,3.999968,-17.999901,-16.000000
2.915822,1.526722,-10.774188,-5.431246
2.914487,1.526722,-10.777038,-0.983673
2.915765,1.526722,-10.774310,3.471790
2.914861,1.526722,-10.776240,7.917830
2.915685,-3.361545,3.478165,-10.813686
2.600612,-4.835796,5.297498,-13.384877
2.782354,-6.014126,9.957582,-32.851257
2.477835,-7.831304,11.861331,-31.257671
2.905073,3.500524,-16.530964,-12.249999
2.914739,1.526722,-10.776501,-3.906178
2.914756,1.526722,-10.776464,0.543870
2.915290,1.526722,-10.775325,4.996336
2.915353,1.526722,-10.775190,9.447557
2.447718,-3.743400,1.563688,-5.597096
2.598094,-5.193815,6.209454,-17.631702
2.468701,-6.641384,8.834950,-24.171465
3.148570,-5.516790,12.008430,-69.907509
2.891530,3.000288,-15.085774,-9.000000
2.804098,1.526722,-10.987929,-2.548373
2.804020,1.526722,-10.988061,1.732467
2.803459,1.526722,-10.989008,6.010856
2.803730,1.526722,-10.988551,10.292612
2.758003,-3.895973,3.894243,-15.171073
2.710707,-5.275353,7.310151,-26.318167
3.024819,-3.999293,6.197644,-44.689854
2.265724,-8.005967,10.280526,-32.983170
2.631255,2.500103,-13.781442,-6.250000
2.580943,1.526722,-11.265392,-1.362347
2.581308,1.526722,-11.265101,2.579150
2.581178,1.526722,-11.265205,6.519491
2.673671,-2.681236,0.076404,-8.079761
1.999991,-3.989650,-0.020736,-4.030757
2.307943,-6.320547,6.777123,-15.972736
2.645436,-5.080655,6.273722,-42.867504
1.999991,-6.844109,5.688155,-28.442858
2.685848,2.000001,-12.430924,-4.000000
2.580971,1.526722,-11.265370,0.164417
2.581367,1.526722,-11.265055,4.106050
1.999991,1.526722,-11.053429,5.384280
2.355495,-3.219418,-0.163923,-7.090971
2.219036,-4.876789,2.917724,-10.818626
2.433975,-5.009719,4.570199,-28.025021
2.667851,-7.628505,13.243768,-53.753906
2.823584,-8.214726,16.551556,-85.219139
2.374846,1.499789,-11.280750,-2.250000
2.580997,1.526722,-11.265349,1.691179
2.581090,1.526722,-11.265276,5.631927
2.378663,-1.659523,-3.765783,-4.109752
2.372102,-2.544716,-1.686754,-10.035574
2.351233,-3.925506,1.476509,-18.962782
2.259929,-5.380728,4.295192,-27.865973
1.999991,-6.200291,4.400525,-29.759188
2.007298,-6.498522,5.044579,-42.629414
2.249862,0.999867,-10.124701,-1.000000
2.333730,0.621924,-9.228652,0.594345
1.999991,-1.293063,-5.413886,-0.914091
1.999991,-2.255419,-3.489182,-3.934698
2.171493,-3.044354,-1.330386,-11.086379
1.999991,-4.264385,0.528730,-15.929903
2.298960,-5.523530,4.877128,-34.633793
1.999991,-5.999537,3.999019,-35.999611
2.198704,-7.800115,9.229111,-60.759125
1.999991,0.500059,-9.000114,-0.250000
1.999991,-0.499916,-7.000173,-0.249995
1.999991,-1.499815,-5.000384,-2.249973
1.999991,-2.536834,-2.926355,-6.248572
1.999991,-3.712171,-0.575692,-12.204844
2.104493,-4.500032,1.492125,-22.601112
2.195824,-5.817948,4.851884,-36.984680
2.046995,-6.587295,5.488573,-44.409359
2.118556,-7.499506,7.916236,-63.362915
1.999991,0.000000,-8.000001,0.000000
1.999991,-0.999923,-6.000162,-0.999991
1.999991,-2.021667,-3.956684,-3.999493
1.999991,-3.037655,-1.924719,-8.998497
1.999991,-3.999270,-0.001498,-15.999849
1.999991,-5.010106,2.020165,-24.999668
1.999991,-6.000877,4.001698,-35.999668
1.999991,-6.998666,5.997266,-48.999546
1.999991,-8.000302,8.000529,-63.999405
1.999991,-0.500111,-6.999782,-0.250000
1.999991,-1.500255,-4.999503,-2.249986
1.999991,-2.499804,-3.000417,-6.249955
1.999991,-3.499859,-1.000315,-12.249903
1.999991,-4.499255,0.998468,-20.249832
1.999991,-5.499240,2.998428,-30.249748
1.999991,-6.500672,5.001284,-42.249641
1.999991,-7.499611,6.999152,-56.249512
1.999991,-8.497493,8.994905,-72.249359
1.999991,-1.000061,-5.999887,-1.000000
1.999991,-2.000244,-3.999531,-3.999982
1.999991,-2.999379,-2.001270,-8.999946
1.999991,-3.999162,-0.001714,-15.999888
1.999991,-4.999873,1.999699,-24.999813
1.999991,-6.000010,3.999963,-35.999725
1.999991,-6.999743,5.999422,-48.999611
1.999991,-8.000607,8.001138,-63.999481
1.999991,-9.001360,10.002635,-80.999329
1.999991,-1.499781,-5.000452,-2.250000
1.999991,-2.499972,-3.000079,-6.249977
1.999991,-3.499974,-1.000085,-12.249936
1.999991,-4.499750,0.999458,-20.249876
1.999991,-5.500473,3.000894,-30.249796
1.999991,-6.501377,5.002693,-42.249699
1.999991,-7.501228,7.002387,-56.249584
1.999991,-8.498981,8.997881,-72.249451
1.999991,-9.498807,10.997524,-90.249290
1.999991,-2.000182,-3.999655,-4.000000
1.999991,-2.999922,-2.000185,-8.999972
1.999991,-3.999305,-0.001428,-15.999928
1.999991,-4.999729,1.999411,-24.999861
1.999991,-5.999734,3.999412,-35.999775
1.999991,-6.998750,5.997434,-48.999680
1.999991,-8.000921,8.001767,-63.999557
1.999991,-8.999997,9.999909,-80.999420
1.999991,-9.999963,11.999832,-99.999260
1.999991,-2.500405,-2.999213,-6.250000
1.999991,-3.499920,-1.000193,-12.249969
1.999991,-4.500802,1.001562,-20.249918
1.999991,-5.499154,2.998257,-30.249847
1.999991,-6.499327,4.998592,-42.249760
1.999991,-7.498882,6.997694,-56.249657
1.999991,-8.498094,8.996107,-72.249527
1.999991,-9.501108,11.002127,-90.249382
1.999991,-10.500573,13.001048,-110.249222
1.999991,-3.000210,-1.999609,-9.000001
1.999991,-4.000232,0.000426,-15.999964
